Listing,# of beds,# of infants,# of nights,Start date,End date,Booked,Price,Nightly rate,Nightly bed rate
5,2,0,4,2024-03-07,2024-03-11,2024-02-14,1080670,270168,135084
8,2,0,5,2024-03-06,2024-03-11,2024-02-22,1419585,283917,141958
4,2,0,2,2024-03-09,2024-03-11,2024-03-06,459857,229928,114964
1,2,0,7,2024-03-05,2024-03-12,2024-02-25,1773853,253408,126704
9,2,0,4,2024-03-08,2024-03-12,2024-02-25,1331684,332921,166460
3,2,0,42,2024-01-31,2024-03-13,2023-12-30,7953076,189359,94680
6,4,0,4,2024-03-09,2024-03-13,2024-02-28,1451266,362816,90704
8,1,0,2,2024-03-11,2024-03-13,2024-03-09,375477,187738,187738
0,2,0,3,2024-03-11,2024-03-14,2024-03-01,690545,230182,115091
6,2,0,2,2024-03-13,2024-03-15,2024-03-11,517146,258573,129286
9,2,0,2,2024-03-14,2024-03-16,2024-03-04,621222,310611,155306
5,2,0,4,2024-03-13,2024-03-17,2024-02-19,875864,218966,109483
8,2,0,4,2024-03-13,2024-03-17,2024-02-27,1280371,320093,160046
1,2,0,4,2024-03-13,2024-03-17,2024-02-29,1190122,297530,148765
6,7,0,3,2024-03-15,2024-03-18,2024-02-25,2635926,878642,125520
0,1,0,4,2024-03-14,2024-03-18,2024-03-08,1269506,317376,317376
2,6,0,4,2024-03-15,2024-03-19,2024-02-23,2748369,687092,114515
4,2,0,5,2024-03-14,2024-03-19,2024-03-10,984759,196952,98476
5,2,0,3,2024-03-17,2024-03-20,2024-03-12,521309,173770,86885
8,1,0,3,2024-03-17,2024-03-20,2024-03-14,561096,187032,187032
0,2,0,3,2024-03-18,2024-03-21,2024-03-07,702258,234086,117043
1,1,0,4,2024-03-17,2024-03-21,2024-03-14,740326,185082,185082
4,2,0,3,2024-03-19,2024-03-22,2024-03-15,493051,164350,82175
4,3,0,1,2024-03-22,2024-03-23,2024-03-20,367446,367446,122482
9,1,0,8,2024-03-16,2024-03-24,2024-02-03,2692138,336517,336517
1,2,0,3,2024-03-21,2024-03-24,2024-03-07,1304936,434979,217490
0,2,0,3,2024-03-21,2024-03-24,2024-03-20,807673,269224,134612
8,2,0,5,2024-03-20,2024-03-25,2024-02-03,2162062,432412,216206
6,4,0,6,2024-03-19,2024-03-25,2024-02-10,4064436,677406,169352
5,2,0,5,2024-03-20,2024-03-25,2024-02-18,1194276,238855,119428
3,3,0,2,2024-03-23,2024-03-25,2024-03-16,689156,344578,114859
5,2,0,2,2024-03-25,2024-03-27,2024-03-20,407701,203850,101925
2,4,0,3,2024-03-25,2024-03-28,2024-03-15,926980,308993,77248
0,1,0,3,2024-03-25,2024-03-28,2024-03-20,839414,279805,279805
3,3,0,3,2024-03-25,2024-03-28,2024-03-21,736899,245633,81878
6,4,0,3,2024-03-25,2024-03-28,2024-03-21,883699,294566,73642
7,2,0,5,2024-03-24,2024-03-29,2024-03-18,1363141,272628,136314
2,7,0,3,2024-03-28,2024-03-31,2024-02-19,4086076,1362025,194575
9,5,0,6,2024-03-25,2024-03-31,2024-03-05,4444933,740822,148164
5,2,0,4,2024-03-27,2024-03-31,2024-03-13,1631357,407839,203920
0,2,0,3,2024-03-28,2024-03-31,2024-03-25,1682732,560911,280456
8,2,0,3,2024-03-28,2024-03-31,2024-03-27,1396383,465461,232730
6,4,0,4,2024-03-28,2024-04-01,2024-02-18,4442813,1110703,277676
7,3,0,3,2024-03-29,2024-04-01,2024-02-24,2503182,834394,278131
1,3,0,3,2024-03-29,2024-04-01,2024-03-06,2094041,698014,232671
4,3,0,3,2024-03-29,2024-04-01,2024-03-14,1684740,561580,187193
11,3,0,3,2024-03-29,2024-04-01,2024-03-29,2152737,717579,239193
3,4,0,5,2024-03-28,2024-04-02,2024-02-18,3176163,635233,158808
0,2,0,2,2024-03-31,2024-04-02,2024-03-31,546595,273298,136649
12,1,0,5,2024-03-29,2024-04-03,2024-03-26,1780829,356166,356166
1,2,0,2,2024-04-01,2024-04-03,2024-03-30,466948,233474,116737
9,3,0,4,2024-03-31,2024-04-04,2024-03-25,1311828,327957,109319
4,1,0,3,2024-04-01,2024-04-04,2024-04-01,493051,164350,164350
3,4,0,3,2024-04-03,2024-04-06,2024-03-06,1656183,552061,138015
1,2,0,3,2024-04-03,2024-04-06,2024-03-14,1423179,474393,237196
0,2,0,4,2024-04-02,2024-04-06,2024-03-26,1195833,298958,149479
11,3,0,3,2024-04-03,2024-04-06,2024-04-01,1302904,434301,144767
9,5,0,3,2024-04-04,2024-04-07,2024-03-17,2387058,795686,159137
8,2,0,7,2024-04-01,2024-04-08,2024-03-25,2993449,427636,213818
0,2,0,2,2024-04-06,2024-04-08,2024-04-03,593446,296723,148362
11,4,0,2,2024-04-06,2024-04-08,2024-04-06,761886,380943,95236
1,2,0,3,2024-04-06,2024-04-09,2024-03-21,1188231,396077,198038
4,2,0,5,2024-04-04,2024-04-09,2024-03-26,1369468,273894,136947
3,3,0,4,2024-04-06,2024-04-10,2024-02-20,2002099,500525,166842
12,1,0,6,2024-04-04,2024-04-10,2024-04-02,1445019,240836,240836
5,2,0,5,2024-04-06,2024-04-11,2024-03-24,1314750,262950,131475
8,2,0,4,2024-04-08,2024-04-12,2024-03-31,1396383,349096,174548
12,1,0,2,2024-04-10,2024-04-12,2024-04-09,357183,178592,178592
1,2,0,4,2024-04-09,2024-04-13,2024-03-05,1899580,474895,237448
3,3,0,3,2024-04-10,2024-04-13,2024-03-27,1393371,464457,154819
7,2,0,4,2024-04-09,2024-04-13,2024-03-29,1319855,329964,164982
0,1,0,5,2024-04-08,2024-04-13,2024-04-06,1236007,247201,247201
4,3,0,3,2024-04-11,2024-04-14,2024-04-03,1062323,354108,118036
8,2,0,2,2024-04-12,2024-04-14,2024-04-08,1048347,524174,262087
5,2,0,2,2024-04-12,2024-04-14,2024-04-10,576365,288182,144091
12,2,0,2,2024-04-12,2024-04-14,2024-04-11,522723,261362,130681
2,6,0,4,2024-04-11,2024-04-15,2024-03-16,4491003,1122751,187125
9,2,0,3,2024-04-12,2024-04-15,2024-03-25,682686,227562,113781
3,4,0,2,2024-04-13,2024-04-15,2024-04-13,585861,292930,73232
6,4,0,4,2024-04-12,2024-04-16,2024-03-25,2882006,720502,180126
7,2,0,3,2024-04-13,2024-04-16,2024-04-12,621445,207148,103574
1,1,0,4,2024-04-13,2024-04-17,2024-04-11,868974,217244,217244
5,2,0,3,2024-04-14,2024-04-17,2024-04-13,469626,156542,78271
12,2,0,4,2024-04-14,2024-04-18,2024-04-01,948398,237100,118550
8,2,0,4,2024-04-14,2024-04-18,2024-04-12,851126,212782,106391
0,1,0,6,2024-04-13,2024-04-19,2024-04-11,1220078,203346,203346
4,2,0,4,2024-04-15,2024-04-19,2024-04-12,724071,181018,90509
1,3,0,2,2024-04-18,2024-04-20,2024-03-11,1224538,612269,204090
9,3,0,4,2024-04-16,2024-04-20,2024-04-01,1971981,492995,164332
5,2,0,2,2024-04-18,2024-04-20,2024-04-10,547091,273546,136773
8,1,0,2,2024-04-18,2024-04-20,2024-04-17,491489,245744,245744
6,5,0,3,2024-04-18,2024-04-21,2024-04-12,1902374,634125,126825
2,6,0,2,2024-04-19,2024-04-21,2024-04-16,1360241,680120,113353
7,3,0,3,2024-04-18,2024-04-21,2024-04-16,1046783,348928,116309
0,2,0,2,2024-04-19,2024-04-21,2024-04-18,509114,254557,127278
3,2,0,5,2024-04-17,2024-04-22,2024-04-03,2443726,488745,244372
11,4,0,10,2024-04-12,2024-04-22,2024-04-09,4520006,452001,113000
8,2,0,4,2024-04-20,2024-04-24,2024-03-29,824444,206111,103056
1,2,0,5,2024-04-20,2024-04-25,2024-04-13,1341946,268389,134194
5,1,0,3,2024-04-22,2024-04-25,2024-04-22,505768,168589,168589
12,2,0,6,2024-04-20,2024-04-26,2024-04-03,1539613,256602,128301
9,2,0,6,2024-04-20,2024-04-26,2024-04-16,1713909,285652,142826
4,2,0,6,2024-04-20,2024-04-26,2024-04-17,1201553,200259,100130
0,2,0,4,2024-04-22,2024-04-26,2024-04-22,762462,190616,95308
8,2,0,1,2024-04-26,2024-04-27,2024-04-26,352275,352275,176138
3,3,0,3,2024-04-25,2024-04-28,2024-04-18,1381435,460478,153493
9,5,0,2,2024-04-26,2024-04-28,2024-04-19,1520315,760158,152032
11,3,0,3,2024-04-25,2024-04-28,2024-04-23,1863889,621296,207099
0,2,0,2,2024-04-26,2024-04-28,2024-04-24,874552,437276,218638
6,6,0,3,2024-04-26,2024-04-29,2024-02-03,4073806,1357935,226322
2,8,0,3,2024-04-26,2024-04-29,2024-03-29,3742614,1247538,155942
1,4,1,4,2024-04-25,2024-04-29,2024-04-06,2407802,601950,150488
12,2,0,2,2024-04-27,2024-04-29,2024-04-20,652791,326396,163198
5,2,0,3,2024-04-26,2024-04-29,2024-04-20,913692,304564,152282
7,2,0,5,2024-04-24,2024-04-29,2024-04-23,1674532,334906,167453
8,2,0,4,2024-04-27,2024-05-01,2024-04-24,1582002,395500,197750
1,2,0,2,2024-04-29,2024-05-01,2024-04-28,473807,236904,118452
12,2,0,3,2024-04-29,2024-05-02,2024-03-30,806506,268835,134418
5,2,0,3,2024-04-29,2024-05-02,2024-04-27,541910,180637,90318
9,4,0,3,2024-04-29,2024-05-02,2024-04-27,1142996,380999,95250
6,4,0,3,2024-04-29,2024-05-02,2024-04-27,951097,317032,79258
2,3,0,3,2024-04-29,2024-05-02,2024-04-27,950613,316871,105624
7,3,0,4,2024-04-29,2024-05-03,2024-04-24,1703089,425772,141924
0,3,1,4,2024-04-29,2024-05-03,2024-04-26,1331349,332837,110946
1,2,0,3,2024-05-01,2024-05-04,2024-04-06,1825205,608402,304201
4,3,0,7,2024-04-27,2024-05-04,2024-04-15,2538489,362641,120880
3,3,0,3,2024-05-01,2024-05-04,2024-04-15,1990164,663388,221129
12,2,0,3,2024-05-02,2024-05-05,2024-03-26,1042992,347664,173832
9,2,0,3,2024-05-02,2024-05-05,2024-03-26,2902922,967641,483820
11,3,0,3,2024-05-02,2024-05-05,2024-04-03,2763852,921284,307095
5,2,0,3,2024-05-02,2024-05-05,2024-04-10,1600394,533465,266732
2,8,0,3,2024-05-02,2024-05-05,2024-04-28,3444218,1148073,143509
0,1,0,2,2024-05-03,2024-05-05,2024-05-01,827466,413733,413733
6,7,0,4,2024-05-02,2024-05-06,2024-03-07,5464834,1366208,195173
8,1,0,4,2024-05-02,2024-05-06,2024-03-26,3182968,795742,795742
4,4,0,2,2024-05-04,2024-05-06,2024-04-29,759927,379964,94991
1,2,0,2,2024-05-04,2024-05-06,2024-04-29,674766,337383,168692
7,2,0,4,2024-05-03,2024-05-07,2024-04-24,2156148,539037,269518
12,2,0,2,2024-05-06,2024-05-08,2024-05-02,380832,190416,95208
3,3,0,6,2024-05-04,2024-05-10,2024-04-29,2091618,348603,116201
7,2,0,3,2024-05-07,2024-05-10,2024-04-30,767352,255784,127892
9,2,0,3,2024-05-07,2024-05-10,2024-05-04,806506,268835,134418
4,2,0,5,2024-05-06,2024-05-11,2024-04-30,1371657,274331,137166
0,2,0,4,2024-05-07,2024-05-11,2024-05-06,1768235,442059,221030
2,8,0,4,2024-05-08,2024-05-12,2024-03-12,6921120,1730280,216285
1,2,0,4,2024-05-08,2024-05-12,2024-03-31,4195032,1048758,524379
12,2,0,4,2024-05-08,2024-05-12,2024-04-22,2485557,621389,310694
5,2,0,4,2024-05-08,2024-05-12,2024-04-24,2703575,675894,337947
0,1,0,1,2024-05-11,2024-05-12,2024-05-11,603987,603987,603987
6,8,0,4,2024-05-09,2024-05-13,2024-03-07,7518470,1879618,234952
8,1,0,7,2024-05-06,2024-05-13,2024-04-17,5495086,785012,785012
9,4,0,3,2024-05-10,2024-05-13,2024-04-29,3386658,1128886,282222
7,2,0,2,2024-05-11,2024-05-13,2024-05-11,1095644,547822,273911
2,4,0,2,2024-05-12,2024-05-14,2024-05-11,640520,320260,80065
4,2,0,4,2024-05-11,2024-05-15,2024-04-24,2375378,593844,296922
5,2,0,3,2024-05-12,2024-05-15,2024-05-05,650336,216779,108390
12,2,0,3,2024-05-12,2024-05-15,2024-05-07,558196,186065,93032
11,4,0,6,2024-05-10,2024-05-16,2024-04-04,10339012,1723169,430792
1,2,0,4,2024-05-12,2024-05-16,2024-05-03,1056378,264094,132047
8,1,0,5,2023-10-27,2023-11-01,2023-09-23,2765324,553065,553065
9,3,0,3,2023-10-29,2023-11-01,2023-10-25,1060116,353372,117791
0,2,0,4,2023-10-28,2023-11-01,2023-10-25,1132790,283198,141599
7,2,0,2,2023-10-30,2023-11-01,2023-10-28,540011,270006,135003
1,2,0,2,2023-10-30,2023-11-01,2023-10-29,580895,290448,145224
3,3,0,3,2023-10-30,2023-11-02,2023-10-27,1119627,373209,124403
0,2,0,2,2023-11-01,2023-11-03,2023-10-25,582291,291146,145573
1,2,0,2,2023-11-01,2023-11-03,2023-10-26,699138,349569,174784
4,2,0,3,2023-11-01,2023-11-04,2023-10-23,785870,261957,130978
7,3,0,3,2023-11-01,2023-11-04,2023-10-24,1249748,416583,138861
5,1,0,6,2023-10-29,2023-11-04,2023-10-27,1417202,236200,236200
2,3,0,3,2023-11-01,2023-11-04,2023-10-27,1881848,627283,209094
8,2,0,3,2023-11-01,2023-11-04,2023-10-30,978740,326247,163124
9,3,0,4,2023-11-01,2023-11-05,2023-10-23,1655179,413795,137932
10,2,0,5,2023-10-31,2023-11-05,2023-10-30,1048793,209759,104880
6,3,0,7,2023-10-30,2023-11-06,2023-10-06,5764771,823539,274513
1,2,0,3,2023-11-03,2023-11-06,2023-10-13,1440640,480213,240106
7,2,0,2,2023-11-04,2023-11-06,2023-11-02,573813,286906,143453
0,1,0,4,2023-11-03,2023-11-07,2023-08-28,1472460,368115,368115
5,2,0,3,2023-11-04,2023-11-07,2023-11-04,580029,193343,96672
2,3,0,4,2023-11-04,2023-11-08,2023-10-23,2072822,518206,172735
4,2,0,4,2023-11-04,2023-11-08,2023-11-04,712916,178229,89114
8,2,0,6,2023-11-05,2023-11-11,2023-10-22,2591306,431884,215942
5,2,0,4,2023-11-08,2023-11-12,2023-10-23,864709,216177,108088
4,2,0,4,2023-11-08,2023-11-12,2023-10-25,919618,229904,114952
6,6,0,3,2023-11-10,2023-11-13,2023-10-24,2146445,715482,119247
2,5,0,4,2023-11-09,2023-11-13,2023-10-25,2362852,590713,118143
7,2,0,4,2023-11-09,2023-11-13,2023-11-03,1345177,336294,168147
7,2,0,3,2023-11-14,2023-11-17,2023-11-04,887879,295960,147980
0,2,0,5,2023-11-12,2023-11-17,2023-11-11,1167928,233586,116793
1,2,0,7,2023-11-11,2023-11-18,2023-10-26,1795888,256555,128278
9,4,0,7,2023-11-11,2023-11-18,2023-10-30,2752807,393258,98314
2,5,0,3,2023-11-16,2023-11-19,2023-10-13,2696164,898721,179744
5,2,0,3,2023-11-16,2023-11-19,2023-10-30,751102,250367,125184
4,2,0,7,2023-11-12,2023-11-19,2023-10-31,1381172,197310,98655
10,2,0,3,2023-11-16,2023-11-19,2023-11-12,717490,239163,119582
7,4,0,2,2023-11-17,2023-11-19,2023-11-12,1054926,527463,131866
8,2,0,3,2023-11-16,2023-11-19,2023-11-14,1152758,384253,192126
6,3,0,3,2023-11-17,2023-11-20,2023-10-25,1959710,653237,217746
9,3,0,2,2023-11-18,2023-11-20,2023-11-13,931944,465972,155324
